CVEGEO,NOMGEO,NOMGEO2
16062,Pajacuarán,pajacuaran
16030,Ecuandureo,ecuandureo
16108,Zamora,zamora
14106,Tuxcacuesco,tuxcacuesco
16016,Coeneo,coeneo
14120,Zapopan,zapopan
15050,Juchitepec,juchitepec
15095,Tepotzotlán,tepotzotlan
15018,Calimaya,calimaya
15019,Capulhuac,capulhuac
15055,Mexicaltzingo,mexicaltzingo
15058,Nezahualcóyotl,nezahualcoyotl
16049,Madero,madero
15116,Zacazonapan,zacazonapan
16063,Panindícuaro,panindicuaro
16077,San Lucas,san lucas
15028,Chiautla,chiautla
14094,Tequila,tequila
15049,Joquicingo,joquicingo
15108,Tultepec,tultepec
17006,Cuautla,cuautla
15057,Naucalpan de Juárez,naucalpan de juarez
15009,Amecameca,amecameca
15102,Timilpan,timilpan
16024,Cherán,cheran
15056,Morelos,morelos
16021,Charapan,charapan
16099,Tuzantla,tuzantla
15044,Jaltenco,jaltenco
16073,Quiroga,quiroga
16112,Zitácuaro,zitacuaro
15003,Aculco,aculco
17001,Amacuzac,amacuzac
15092,Teotihuacán,teotihuacan
15106,Toluca,toluca
15081,Tecámac,tecamac
15067,Otzolotepec,otzolotepec
16015,Coalcomán de Vázquez Pallares,coalcoman de vazquez pallares
15079,Soyaniquilpan de Juárez,soyaniquilpan de juarez
16010,Arteaga,arteaga
15053,Melchor Ocampo,melchor ocampo
15059,Nextlalpan,nextlalpan
15109,Tultitlán,tultitlan
15086,Temascaltepec,temascaltepec
14078,San Miguel el Alto,san miguel el alto
14119,Zacoalco de Torres,zacoalco de torres
15068,Ozumba,ozumba
16054,Morelos,morelos
16102,Uruapan,uruapan
16056,Nahuatzen,nahuatzen
16082,Tacámbaro,tacambaro
15089,Tenango del Aire,tenango del aire
15069,Papalotla,papalotla
16004,Angamacutiro,angamacutiro
16029,Churumuco,churumuco
16006,Apatzingán,apatzingan
17015,Miacatlán,miacatlan
14102,Tonaya,tonaya
16013,Carácuaro,caracuaro
15008,Amatepec,amatepec
16034,Hidalgo,hidalgo
16078,Santa Ana Maya,santa ana maya
16053,Morelia,morelia
15025,Chalco,chalco
15011,Atenco,atenco
16057,Nocupétaro,nocupetaro
14096,Tizapán el Alto,tizapan el alto
16011,Briseñas,brisenas
15035,Huehuetoca,huehuetoca
14099,Tolimán,toliman
14121,Zapotiltic,zapotiltic
16046,Juárez,juarez
14083,Tala,tala
14092,Teocuitatlán de Corona,teocuitatlan de corona
15088,Tenancingo,tenancingo
14084,Talpa de Allende,talpa de allende
14124,Zapotlanejo,zapotlanejo
16022,Charo,charo
16089,Tepalcatepec,tepalcatepec
16086,Tanhuato,tanhuato
14103,Tonila,tonila
15045,Jilotepec,jilotepec
15112,Villa del Carbón,villa del carbon
16090,Tingambato,tingambato
15030,Chiconcuac,chiconcuac
16067,Penjamillo,penjamillo
16071,Puruándiro,puruandiro
15023,Coyotepec,coyotepec
16033,Gabriel Zamora,gabriel zamora
16080,Senguio,senguio
16040,Indaparapeo,indaparapeo
15075,San Martín de las Pirámides,san martin de las piramides
15013,Atizapán de Zaragoza,atizapan de zaragoza
16002,Aguililla,aguililla
16084,Tangamandapio,tangamandapio
15002,Acolman,acolman
14086,Tapalpa,tapalpa
15015,Atlautla,atlautla
16041,Irimbo,irimbo
16066,Pátzcuaro,patzcuaro
16096,Tumbiscatío,tumbiscatio
16103,Venustiano Carranza,venustiano carranza
15007,Amanalco,amanalco
16111,Ziracuaretiro,ziracuaretiro
16060,Numarán,numaran
14098,San Pedro Tlaquepaque,san pedro tlaquepaque
15111,Villa de Allende,villa de allende
16050,Maravatío,maravatio
16095,Tocumbo,tocumbo
14101,Tonalá,tonala
15034,Ecatzingo,ecatzingo
16059,Nuevo Urecho,nuevo urecho
16038,Huetamo,huetamo
15036,Hueypoxtla,hueypoxtla
14088,Tecolotlán,tecolotlan
16048,Lagunillas,lagunillas
16061,Ocampo,ocampo
15096,Tequixquiac,tequixquiac
16091,Tingüindín,tinguindin
15027,Chapultepec,chapultepec
15046,Jilotzingo,jilotzingo
16005,Angangueo,angangueo
17016,Ocuituco,ocuituco
16043,Jacona,jacona
17019,Tepalcingo,tepalcingo
16020,Cuitzeo,cuitzeo
16037,Huaniqueo,huaniqueo
16065,Paracho,paracho
15017,Ayapango,ayapango
17011,Jiutepec,jiutepec
15110,Valle de Bravo,valle de bravo
16107,Zacapu,zacapu
15040,Ixtapan de la Sal,ixtapan de la sal
16079,Salvador Escalante,salvador escalante
16007,Aporo,aporo
17005,Coatlán del Río,coatlan del rio
15082,Tejupilco,tejupilco
17012,Jojutla,jojutla
15083,Temamatla,temamatla
15033,Ecatepec de Morelos,ecatepec de morelos
16014,Coahuayana,coahuayana
15123,Luvianos,luvianos
16070,Purépero,purepero
20569,Santa Inés de Zaragoza,santa ines de zaragoza
20546,Teotitlán del Valle,teotitlan del valle
21016,Aquixtla,aquixtla
21086,Jalpan,jalpan
21117,Rafael Lara Grajales,rafael lara grajales
21021,Atzala,atzala
21107,Olintla,olintla
21159,Teopantlán,teopantlan
21181,Tlaltenango,tlaltenango
22014,Querétaro,queretaro
24035,Soledad de Graciano Sánchez,soledad de graciano sanchez
21045,Chalchicomula de Sesma,chalchicomula de sesma
21058,Chilchotla,chilchotla
21071,Huauchinango,huauchinango
21148,Santa Isabel Cholula,santa isabel cholula
21151,Santo Tomás Hueyotlipan,santo tomas hueyotlipan
22009,Jalpan de Serra,jalpan de serra
22018,Tolimán,toliman
21101,Nauzontla,nauzontla
24029,San Martín Chalchicuautla,san martin chalchicuautla
21031,Coatzingo,coatzingo
21082,Ixcaquixtla,ixcaquixtla
21108,Oriental,oriental
21177,Tlacotepec de Benito Juárez,tlacotepec de benito juarez
22004,Cadereyta de Montes,cadereyta de montes
23006,José María Morelos,jose maria morelos
24001,Ahualulco,ahualulco
20550,San Jerónimo Tlacochahuaya,san jeronimo tlacochahuaya
20556,La Trinidad Vista Hermosa,la trinidad vista hermosa
21179,Tlachichuca,tlachichuca
21051,Chietla,chietla
20537,Silacayoápam,silacayoapam
21006,Ahuacatlán,ahuacatlan
21144,San Salvador Huixcolotla,san salvador huixcolotla
21178,Tlacuilotepec,tlacuilotepec
20563,Yogana,yogana
21040,Cuautinchán,cuautinchan
21183,Tlaola,tlaola
21186,Tlatlauquitepec,tlatlauquitepec
21060,Domingo Arenas,domingo arenas
21111,Pantepec,pantepec
21209,Zapotitlán,zapotitlan
21149,Santiago Miahuatlán,santiago miahuatlan
21184,Tlapacoya,tlapacoya
21189,Tochtepec,tochtepec
24034,San Vicente Tancuayalab,san vicente tancuayalab
20536,San Vicente Nuñú,san vicente nunu
21034,Coronango,coronango
21042,Cuayuca de Andrade,cuayuca de andrade
21112,Petlalcingo,petlalcingo
21157,Tehuitzingo,tehuitzingo
23007,Lázaro Cárdenas,lazaro cardenas
21132,San Martín Texmelucan,san martin texmelucan
20529,Santos Reyes Yucuná,santos reyes yucuna
21035,Coxcatlán,coxcatlan
22012,Pedro Escobedo,pedro escobedo
21024,Axutla,axutla
21211,Zaragoza,zaragoza
20533,Santo Tomás Tamazulapan,santo tomas tamazulapan
24026,San Antonio,san antonio
21123,San Felipe Tepatlán,san felipe tepatlan
21061,Eloxochitlán,eloxochitlan
21152,Soltepec,soltepec
20552,Tlacotepec Plumas,tlacotepec plumas
20564,Yutanduchi de Guerrero,yutanduchi de guerrero
21027,Caltepec,caltepec
22006,Corregidora,corregidora
23011,Puerto Morelos,puerto morelos
20560,Villa Díaz Ordaz,villa diaz ordaz
20528,Santos Reyes Tepejillo,santos reyes tepejillo
21075,Hueyapan,hueyapan
21102,Nealtican,nealtican
21103,Nicolás Bravo,nicolas bravo
21081,Ixcamilpa de Guerrero,ixcamilpa de guerrero
21063,Esperanza,esperanza
24031,Santa Catarina,santa catarina
21098,Molcaxac,molcaxac
21114,Puebla,puebla
21131,San Juan Atzompa,san juan atzompa
23001,Cozumel,cozumel
20544,Teococuilco de Marcos Pérez,teococuilco de marcos perez
21017,Atempan,atempan
21210,Zapotitlán de Méndez,zapotitlan de mendez
21153,Tecali de Herrera,tecali de herrera
20530,Santo Tomás Jalieza,santo tomas jalieza
21110,Palmar de Bravo,palmar de bravo
21011,Albino Zertuche,albino zertuche
21158,Tenampulco,tenampulco
20551,Tlacolula de Matamoros,tlacolula de matamoros
22001,Amealco de Bonfil,amealco de bonfil
24039,Tampamolón Corona,tampamolon corona
21067,Guadalupe Victoria,guadalupe victoria
21143,San Salvador el Verde,san salvador el verde
21213,Zihuateutla,zihuateutla
21020,Atoyatempan,atoyatempan
21030,Coatepec,coatepec
22002,Pinal de Amoles,pinal de amoles
24006,Catorce,catorce
21076,Hueytamalco,hueytamalco
21174,Teziutlán,teziutlan
21146,Santa Catarina Tlaltempan,santa catarina tlaltempan
24024,Rioverde,rioverde
21013,Altepexi,altepexi
21026,Calpan,calpan
21118,Los Reyes de Juárez,los reyes de juarez
21005,Acteopan,acteopan
21057,Honey,honey
21200,Xochiapulco,xochiapulco
22010,Landa de Matamoros,landa de matamoros
20531,Santo Tomás Mazaltepec,santo tomas mazaltepec
23003,Isla Mujeres,isla mujeres
24038,Tampacán,tampacan
21128,San José Chiapa,san jose chiapa
21059,Chinantla,chinantla
21041,Cuautlancingo,cuautlancingo
21104,Nopalucan,nopalucan
21206,Zacapala,zacapala
21077,Hueytlalpan,hueytlalpan
21092,Juan N. Méndez,juan n. mendez
21129,San José Miahuatlán,san jose miahuatlan
21133,San Martín Totoltepec,san martin totoltepec
21100,Naupan,naupan
21138,San Nicolás de los Ranchos,san nicolas de los ranchos
20534,San Vicente Coatlán,san vicente coatlan
21204,Yaonáhuac,yaonahuac
21025,Ayotoxco de Guerrero,ayotoxco de guerrero
21043,Cuetzalan del Progreso,cuetzalan del progreso
21139,San Pablo Anicano,san pablo anicano
21145,San Sebastián Tlacotepec,san sebastian tlacotepec
21195,Vicente Guerrero,vicente guerrero
21022,Atzitzihuacán,atzitzihuacan
21028,Camocuautla,camocuautla
21023,Atzitzintla,atzitzintla
21150,Huehuetlán el Grande,huehuetlan el grande
21001,Acajete,acajete
21065,General Felipe Ángeles,general felipe angeles
21019,Atlixco,atlixco
21216,Zoquiapan,zoquiapan
20547,Teotongo,teotongo
21072,Huehuetla,huehuetla
21054,Chignautla,chignautla
21002,Acateno,acateno
21130,San Juan Atenco,san juan atenco
24033,Santo Domingo,santo domingo
21176,Tilapa,tilapa
22013,Peñamiller,penamiller
21115,Quecholac,quecholac
21093,Lafragua,lafragua
21095,La Magdalena Tlatlauquitepec,la magdalena tlatlauquitepec
21007,Ahuatlán,ahuatlan
21191,Tulcingo,tulcingo
21127,San Jerónimo Xayacatlán,san jeronimo xayacatlan
21050,Chichiquila,chichiquila
21197,Xicotepec,xicotepec
21173,Teteles de Ávila Castillo,teteles de avila castillo
23004,Othón P. Blanco,othon p. blanco
21192,Tuzamapan de Galeana,tuzamapan de galeana
24040,Tamuín,tamuin
21126,San Jerónimo Tecuanipan,san jeronimo tecuanipan
22003,Arroyo Seco,arroyo seco
21160,Teotlalco,teotlalco
21109,Pahuatlán,pahuatlan
21116,Quimixtlán,quimixtlan
21212,Zautla,zautla
24004,Armadillo de los Infante,armadillo de los infante
20541,Tanetze de Zaragoza,tanetze de zaragoza
21068,Hermenegildo Galeana,hermenegildo galeana
21053,Chignahuapan,chignahuapan
21217,Zoquitlán,zoquitlan
23008,Solidaridad,solidaridad
21169,Tepexi de Rodríguez,tepexi de rodriguez
21039,Cuautempan,cuautempan
21085,Izúcar de Matamoros,izucar de matamoros
21091,Juan Galindo,juan galindo
21113,Piaxtla,piaxtla
21089,Jopala,jopala
21055,Chila,chila
21203,Xochitlán Todos Santos,xochitlan todos santos
21087,Jolalpan,jolalpan
22016,San Juan del Río,san juan del rio
21008,Ahuazotepec,ahuazotepec
21106,Ocoyucan,ocoyucan
24028,San Luis Potosí,san luis potosi
20548,Tepelmeme Villa de Morelos,tepelmeme villa de morelos
21088,Jonotla,jonotla
21172,Tetela de Ocampo,tetela de ocampo
21033,Cohuecan,cohuecan
21124,San Gabriel Chilac,san gabriel chilac
21188,Tochimilco,tochimilco
21162,Tepango de Rodríguez,tepango de rodriguez
20570,Zimatlán de Álvarez,zimatlan de alvarez
21215,Zongozotla,zongozotla
22007,Ezequiel Montes,ezequiel montes
22017,Tequisquiapan,tequisquiapan
23009,Tulum,tulum
24025,Salinas,salinas
21073,Huehuetlán el Chico,huehuetlan el chico
21094,Libres,libres
24036,Tamasopo,tamasopo
21134,San Matías Tlalancaleca,san matias tlalancaleca
22015,San Joaquín,san joaquin
20543,Tataltepec de Valdés,tataltepec de valdes
21120,San Antonio Cañada,san antonio canada
21046,Chapulco,chapulco
24003,Aquismón,aquismon
21029,Caxhuacan,caxhuacan
21147,Santa Inés Ahuatempan,santa ines ahuatempan
21154,Tecamachalco,tecamachalco
21196,Xayacatlán de Bravo,xayacatlan de bravo
20539,Soledad Etla,soledad etla
20555,Trinidad Zaachila,trinidad zaachila
24032,Santa María del Río,santa maria del rio
21070,Huatlatlauca,huatlatlauca
21202,Xochitlán de Vicente Suárez,xochitlan de vicente suarez
20553,Tlalixtac de Cabrera,tlalixtac de cabrera
21155,Tecomatlán,tecomatlan
22005,Colón,colon
21135,San Miguel Ixitlán,san miguel ixitlan
21171,Tepeyahualco de Cuauhtémoc,tepeyahualco de cuauhtemoc
21096,Mazapiltepec de Juárez,mazapiltepec de juarez
21180,Tlahuapan,tlahuapan
20566,San Mateo Yucutindoo,san mateo yucutindoo
21012,Aljojuca,aljojuca
21205,Yehualtepec,yehualtepec
21004,Acatzingo,acatzingo
21037,Coyotepec,coyotepec
21166,Tepeojuma,tepeojuma
21056,Chila de la Sal,chila de la sal
21097,Mixtla,mixtla
21185,Tlapanalá,tlapanala
20559,San Juan Bautista Valle Nacional,san juan bautista valle nacional
21038,Cuapiaxtla de Madero,cuapiaxtla de madero
21165,Tepemaxalco,tepemaxalco
21167,Tepetzintla,tepetzintla
20554,Totontepec Villa de Morelos,totontepec villa de morelos
21198,Xicotlán,xicotlan
21156,Tehuacán,tehuacan
21018,Atexcal,atexcal
21036,Coyomeapan,coyomeapan
21084,Ixtepec,ixtepec
22008,Huimilpan,huimilpan
21078,Huitzilan de Serdán,huitzilan de serdan
21003,Acatlán,acatlan
21142,San Salvador el Seco,san salvador el seco
24037,Tamazunchale,tamazunchale
20567,Zapotitlán Lagunas,zapotitlan lagunas
21090,Juan C. Bonilla,juan c. bonilla
21014,Amixtlán,amixtlan
21062,Epatlán,epatlan
21105,Ocotepec,ocotepec
21161,Tepanco de López,tepanco de lopez
20558,Valerio Trujano,valerio trujano
21015,Amozoc,amozoc
21032,Cohetzala,cohetzala
21044,Cuyoaco,cuyoaco
21125,San Gregorio Atzompa,san gregorio atzompa
21066,Guadalupe,guadalupe
24002,Alaquines,alaquines
20532,Santo Tomás Ocotepec,santo tomas ocotepec
20542,Taniche,taniche
21052,Chigmecatitlán,chigmecatitlan
21141,San Pedro Yeloixtlahuaca,san pedro yeloixtlahuaca
21193,Tzicatlacoyan,tzicatlacoyan
24027,San Ciro de Acosta,san ciro de acosta
20565,Villa de Zaachila,villa de zaachila
22011,El Marqués,el marques
21049,Chiconcuautla,chiconcuautla
21074,Huejotzingo,huejotzingo
20545,Teotitlán de Flores Magón,teotitlan de flores magon
21010,Ajalpan,ajalpan
21048,Chiautzingo,chiautzingo
21163,Tepatlaxco de Hidalgo,tepatlaxco de hidalgo
24030,San Nicolás Tolentino,san nicolas tolentino
21099,Cañada Morelos,canada morelos
23010,Bacalar,bacalar
21168,Tepexco,tepexco
21170,Tepeyahualco,tepeyahualco
21190,Totoltepec de Guerrero,totoltepec de guerrero
21208,Zacatlán,zacatlan
21080,Atlequizayan,atlequizayan
21083,Ixtacamaxtitlán,ixtacamaxtitlan
21187,Tlaxco,tlaxco
20557,Unión Hidalgo,union hidalgo
21064,Francisco Z. Mena,francisco z. mena
21201,Xochiltepec,xochiltepec
21121,San Diego la Mesa Tochimiltzingo,san diego la mesa tochimiltzingo
20538,Sitio de Xitlapehua,sitio de xitlapehua
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","heroica villa tezoatlan de segura y luna, cuna de la independencia de oaxaca"
21175,Tianguismanalco,tianguismanalco
23005,Benito Juárez,benito juarez
21137,San Nicolás Buenos Aires,san nicolas buenos aires
21164,Tepeaca,tepeaca
21079,Huitziltepec,huitziltepec
21199,Xiutetelco,xiutetelco
24005,Cárdenas,cardenas
21122,San Felipe Teotlalcingo,san felipe teotlalcingo
21047,Chiautla,chiautla
21069,Huaquechula,huaquechula
21140,San Pedro Cholula,san pedro cholula
21119,San Andrés Cholula,san andres cholula
20540,Villa de Tamazulápam del Progreso,villa de tamazulapam del progreso
21136,San Miguel Xoxtla,san miguel xoxtla
21182,Tlanepantla,tlanepantla
21214,Zinacatepec,zinacatepec
21207,Zacapoaxtla,zacapoaxtla
21009,Ahuehuetitla,ahuehuetitla
21194,Venustiano Carranza,venustiano carranza
23002,Felipe Carrillo Puerto,felipe carrillo puerto
31039,Ixil,ixil
31067,Seyé,seye
30088,Jalcomulco,jalcomulco
30155,Tantoyuca,tantoyuca
32052,Villa García,villa garcia
31005,Bokobá,bokoba
32018,Huanusco,huanusco
30125,Paso del Macho,paso del macho
31051,Mocochá,mococha
31027,Dzidzantún,dzidzantun
31077,Tekal de Venegas,tekal de venegas
31068,Sinanché,sinanche
30095,Juchique de Ferrer,juchique de ferrer
30130,Playa Vicente,playa vicente
30139,Saltabarranca,saltabarranca
30198,Zacualpan,zacualpan
30212,Santiago Sochiapan,santiago sochiapan
31047,Maní,mani
31079,Tekax,tekax
30133,Pueblo Viejo,pueblo viejo
30158,Tecolutla,tecolutla
31029,Dzilam González,dzilam gonzalez
31032,Espita,espita
32003,Atolinga,atolinga
30173,Tezonapa,tezonapa
30141,San Andrés Tuxtla,san andres tuxtla
30127,La Perla,la perla
30144,Sayula de Alemán,sayula de aleman
31050,Mérida,merida
32012,Genaro Codina,genaro codina
30067,Filomeno Mata,filomeno mata
32048,Tlaltenango de Sánchez Román,tlaltenango de sanchez roman
30084,Ixmatlahuacan,ixmatlahuacan
30113,Naranjal,naranjal
30206,Nanchital de Lázaro Cárdenas del Río,nanchital de lazaro cardenas del rio
31098,Tzucacab,tzucacab
31056,Oxkutzcab,oxkutzcab
31045,Kopomá,kopoma
30124,Papantla,papantla
31038,Hunucmá,hunucma
30148,Soledad de Doblado,soledad de doblado
31009,Cansahcab,cansahcab
30126,Paso de Ovejas,paso de ovejas
30154,Tantima,tantima
30188,Totutla,totutla
32037,Pánuco,panuco
30083,Ixhuatlán de Madero,ixhuatlan de madero
30203,Zozocolco de Hidalgo,zozocolco de hidalgo
31074,Tahmek,tahmek
30104,Mecayapan,mecayapan
32056,Zacatecas,zacatecas
30150,Tamalín,tamalin
30069,Gutiérrez Zamora,gutierrez zamora
32034,Nochistlán de Mejía,nochistlan de mejia
30138,Río Blanco,rio blanco
31053,Muna,muna
31073,Tahdziú,tahdziu
30117,Omealca,omealca
30147,Soledad Atzompa,soledad atzompa
30199,Zaragoza,zaragoza
30105,Medellín de Bravo,medellin de bravo
30106,Miahuatlán,miahuatlan
31018,Chapab,chapab
32004,Benito Juárez,benito juarez
30089,Jáltipan,jaltipan
31021,Chichimilá,chichimila
31037,Huhí,huhi
30090,Jamapa,jamapa
30100,Manlio Fabio Altamirano,manlio fabio altamirano
31025,Dzán,dzan
30193,Veracruz,veracruz
32021,Jiménez del Teul,jimenez del teul
32013,General Enrique Estrada,general enrique estrada
32028,Mezquital del Oro,mezquital del oro
30185,Tlilapan,tlilapan
30096,Landero y Coss,landero y coss
30122,Pajapan,pajapan
30176,Tlacojalpan,tlacojalpan
30082,Ixhuatlán del Sureste,ixhuatlan del sureste
32057,Trancoso,trancoso
30210,Uxpanapa,uxpanapa
31086,Tepakán,tepakan
30077,Isla,isla
31002,Acanceh,acanceh
31089,Ticul,ticul
30135,Rafael Delgado,rafael delgado
31093,Tixkokob,tixkokob
30187,Tonayán,tonayan
32014,General Francisco R. Murguía,general francisco r. murguia
30128,Perote,perote
31099,Uayma,uayma
31008,Calotmul,calotmul
31065,San Felipe,san felipe
31024,Chumayel,chumayel
31049,Mayapán,mayapan
31040,Izamal,izamal
30091,Jesús Carranza,jesus carranza
31031,Dzoncauich,dzoncauich
30207,Tres Valles,tres valles
31013,Conkal,conkal
31007,Cacalchén,cacalchen
32022,Juan Aldama,juan aldama
31052,Motul,motul
31091,Tinum,tinum
30092,Xico,xico
30086,Jalacingo,jalacingo
30123,Pánuco,panuco
30172,Texistepec,texistepec
30093,Jilotepec,jilotepec
30201,Zongolica,zongolica
31004,Baca,baca
31022,Chikindzonot,chikindzonot
31092,Tixcacalcupul,tixcacalcupul
32047,Teúl de González Ortega,teul de gonzalez ortega
30112,Naolinco,naolinco
30194,Villa Aldama,villa aldama
32050,Vetagrande,vetagrande
30074,Huiloapan de Cuauhtémoc,huiloapan de cuauhtemoc
30120,Oteapan,oteapan
32030,Momax,momax
30068,Fortín,fortin
30136,Rafael Lucio,rafael lucio
32024,Loreto,loreto
32027,Melchor Ocampo,melchor ocampo
30205,El Higo,el higo
30071,Huatusco,huatusco
30129,Platón Sánchez,platon sanchez
30116,Oluta,oluta
31066,Santa Elena,santa elena
31071,Sudzal,sudzal
32049,Valparaíso,valparaiso
30078,Ixcatepec,ixcatepec
30170,Texcatepec,texcatepec
31095,Tixpéhual,tixpehual
32033,Moyahua de Estrada,moyahua de estrada
30162,Tenampa,tenampa
30165,Tepatlaxco,tepatlaxco
30191,Ursulo Galván,ursulo galvan
31028,Dzilam de Bravo,dzilam de bravo
31097,Tunkás,tunkas
31019,Chemax,chemax
30114,Nautla,nautla
31103,Xocchel,xocchel
30177,Tlacolulan,tlacolulan
30180,Tlachichilco,tlachichilco
31057,Panabá,panaba
30108,Minatitlán,minatitlan
31016,Chacsinkín,chacsinkin
31046,Mama,mama
30151,Tamiahua,tamiahua
31101,Umán,uman
31096,Tizimín,tizimin
30159,Tehuipango,tehuipango
31060,Quintana Roo,quintana roo
32002,Apulco,apulco
30073,Hueyapan de Ocampo,hueyapan de ocampo
31035,Hoctún,hoctun
31106,Yobaín,yobain
32001,Apozol,apozol
32054,Villa Hidalgo,villa hidalgo
30079,Ixhuacán de los Reyes,ixhuacan de los reyes
31094,Tixmehuac,tixmehuac
30140,San Andrés Tenejapan,san andres tenejapan
30202,Zontecomatlán de López y Fuentes,zontecomatlan de lopez y fuentes
30197,Yecuatla,yecuatla
31026,Dzemul,dzemul
31041,Kanasín,kanasin
31043,Kaua,kaua
32038,Pinos,pinos
30072,Huayacocotla,huayacocotla
30109,Misantla,misantla
31011,Celestún,celestun
31090,Timucuy,timucuy
32044,Tabasco,tabasco
30080,Ixhuatlán del Café,ixhuatlan del cafe
32016,General Pánfilo Natera,general panfilo natera
30186,Tomatlán,tomatlan
32051,Villa de Cos,villa de cos
31012,Cenotillo,cenotillo
30064,Chumatlán,chumatlan
31055,Opichén,opichen
31006,Buctzotz,buctzotz
30166,Tepetlán,tepetlan
30107,Las Minas,las minas
32026,Mazapil,mazapil
30132,Las Vigas de Ramírez,las vigas de ramirez
32017,Guadalupe,guadalupe
30097,Lerdo de Tejada,lerdo de tejada
30182,Tlalnelhuayocan,tlalnelhuayocan
30131,Poza Rica de Hidalgo,poza rica de hidalgo
30192,Vega de Alatorre,vega de alatorre
30195,Xoxocotla,xoxocotla
30211,San Rafael,san rafael
30081,Ixhuatlancillo,ixhuatlancillo
31059,Progreso,progreso
30181,Tlalixcoyan,tlalixcoyan
31036,Homún,homun
32010,Fresnillo,fresnillo
31014,Cuncunul,cuncunul
32031,Monte Escobedo,monte escobedo
32045,Tepechitlán,tepechitlan
31087,Tetiz,tetiz
32043,Susticacán,susticacan
30167,Tepetzintla,tepetzintla
32008,Cuauhtémoc,cuauhtemoc
31062,Sacalum,sacalum
32009,Chalchihuites,chalchihuites
30087,Xalapa,xalapa
31034,Hocabá,hocaba
32025,Luis Moya,luis moya
32029,Miguel Auza,miguel auza
30085,Ixtaczoquitlán,ixtaczoquitlan
30168,Tequila,tequila
31023,Chocholá,chochola
32035,Noria de Ángeles,noria de angeles
31030,Dzitás,dzitas
30190,Tuxtilla,tuxtilla
30204,Agua Dulce,agua dulce
31082,Telchac Pueblo,telchac pueblo
30098,Magdalena,magdalena
30179,Tlacotepec de Mejía,tlacotepec de mejia
31020,Chicxulub Pueblo,chicxulub pueblo
32019,Jalpa,jalpa
30121,Ozuluama de Mascareñas,ozuluama de mascarenas
30152,Tampico Alto,tampico alto
30178,Tlacotalpan,tlacotalpan
30102,Martínez de la Torre,martinez de la torre
30110,Mixtla de Altamirano,mixtla de altamirano
30163,Tenochtitlán,tenochtitlan
31061,Río Lagartos,rio lagartos
30119,Otatitlán,otatitlan
30169,José Azueta,jose azueta
30143,Santiago Tuxtla,santiago tuxtla
30164,Teocelo,teocelo
32053,Villa González Ortega,villa gonzalez ortega
30149,Soteapan,soteapan
30208,Carlos A. Carrillo,carlos a. carrillo
31085,Temozón,temozon
32015,El Plateado de Joaquín Amaro,el plateado de joaquin amaro
30066,Espinal,espinal
31102,Valladolid,valladolid
31064,Sanahcat,sanahcat
30094,Juan Rodríguez Clara,juan rodriguez clara
32006,Cañitas de Felipe Pescador,canitas de felipe pescador
31003,Akil,akil
32020,Jerez,jerez
30137,Los Reyes,los reyes
30111,Moloacán,moloacan
32046,Tepetongo,tepetongo
30134,Puente Nacional,puente nacional
32041,El Salvador,el salvador
30075,Ignacio de la Llave,ignacio de la llave
32023,Juchipila,juchipila
31105,Yaxkukul,yaxkukul
30103,Mecatlán,mecatlan
30146,Sochiapa,sochiapa
30183,Tlapacoyan,tlapacoyan
31048,Maxcanú,maxcanu
32039,Río Grande,rio grande
31072,Suma,suma
31081,Tekom,tekom
31084,Temax,temax
30070,Hidalgotitlán,hidalgotitlan
30153,Tancoco,tancoco
32036,Ojocaliente,ojocaliente
30099,Maltrata,maltrata
30175,Tihuatlán,tihuatlan
31015,Cuzamá,cuzama
30160,Álamo Temapache,alamo temapache
31069,Sotuta,sotuta
30196,Yanga,yanga
32042,Sombrerete,sombrerete
30145,Soconusco,soconusco
30189,Tuxpan,tuxpan
32058,Santa María de la Paz,santa maria de la paz
30184,Tlaquilpa,tlaquilpa
30209,Tatahuicapan de Juárez,tatahuicapan de juarez
30171,Texhuacán,texhuacan
30156,Tatatila,tatatila
31075,Teabo,teabo
30157,Castillo de Teayo,castillo de teayo
31042,Kantunil,kantunil
30174,Tierra Blanca,tierra blanca
31063,Samahil,samahil
32055,Villanueva,villanueva
30161,Tempoal,tempoal
31088,Teya,teya
32032,Morelos,morelos
30101,Mariano Escobedo,mariano escobedo
31076,Tecoh,tecoh
32007,Concepción del Oro,concepcion del oro
31058,Peto,peto
31033,Halachó,halacho
31044,Kinchil,kinchil
30200,Zentla,zentla
31010,Cantamayec,cantamayec
30118,Orizaba,orizaba
30076,Ilamatlán,ilamatlan
31080,Tekit,tekit
32005,Calera,calera
31001,Abalá,abala
31054,Muxupip,muxupip
31083,Telchac Puerto,telchac puerto
32040,Sain Alto,sain alto
30065,Emiliano Zapata,emiliano zapata
31104,Yaxcabá,yaxcaba
30115,Nogales,nogales
31017,Chankom,chankom
30142,San Juan Evangelista,san juan evangelista
32011,Trinidad García de la Cadena,trinidad garcia de la cadena
31070,Sucilá,sucila
31100,Ucú,ucu
31078,Tekantó,tekanto
26005,Arivechi,arivechi
30002,Acatlán,acatlan
28039,Tula,tula
29055,San Lucas Tecopilco,san lucas tecopilco
30054,Chacaltianguis,chacaltianguis
30005,Acula,acula
26029,Guaymas,guaymas
